id,price
239157,16439.06541935198
239158,55947.73028483653
239159,30276.91115644748
239160,86928.74970579756
239161,22570.11652754782
239162,66852.02327921861
239163,7358.031864049393
239164,50403.187520214735
239165,42328.279106824666
239166,19992.940521317814
239167,49218.53309296399
239168,37142.94619499335
239169,60261.22485071731
239170,46404.37150996564
239171,57116.159701163466
239172,20428.77503448361
239173,26377.246237573403
239174,65684.1225518876
239175,50759.07285175647
239176,93979.39212267919
239177,72348.88900846646
239178,37804.771201366944
239179,16041.456774373539
239180,82085.93608342316
239181,62692.18901884936
239182,57716.102495905594
239183,105789.9876051118
239184,149544.62902259815
239185,113216.76886364167
239186,55327.918961467774
239187,73898.61860427221
239188,46805.05735300629
239189,39787.522140313275
239190,39105.571595872476
239191,52077.04315839401
239192,78640.74517985224
239193,12287.937790340267
239194,14862.685309064254
239195,50400.14833540577
239196,47758.263844517656
239197,67681.04225608509
239198,786.2310894640596
239199,63176.32967316769
239200,64846.53364688544
239201,69606.86348426413
239202,44728.880785986934
239203,62201.41852666094
239204,26253.556038203424
239205,26639.872320417297
239206,52257.53662507493
239207,60773.59421170142
239208,41836.49894329206
239209,135407.66728348055
239210,62692.403243116685
239211,8372.434367468964
239212,3432.3586465042426
239213,30018.70072682792
239214,55194.47050624143
239215,40850.99775385141
239216,63071.027613115584
239217,67641.03612448194
239218,24890.70497840878
239219,23640.994061388614
239220,52533.79707683995
239221,78882.05371188762
239222,57840.29715448257
239223,60005.14025242654
239224,29766.820839452637
239225,62210.41122633702
239226,30310.693809174198
239227,57541.34692613195
239228,29574.356028310372
239229,13601.76029579377
239230,214062.65142806157
239231,89525.40630455954
239232,193801.48690770968
239233,28776.98262627116
239234,30056.13684283728
239235,23382.998426511935
239236,53139.81471686165
239237,74951.67153113616
239238,53103.36515013017
239239,15393.482600566243
239240,58208.310403908705
239241,9847.822464785502
239242,61737.44922475722
239243,44955.68607061119
239244,33786.805228854704
239245,62406.94382097817
239246,221354.34452296872
239247,31344.211803334925
239248,38320.785334674845
239249,55741.49158419669
239250,82936.9783293126
239251,33933.548080214794
239252,76417.84829941696
239253,26943.474178633376
239254,54933.42505239552
239255,39403.132840595004
239256,36532.345179758864
239257,38708.46755812043
239258,71561.69968991255
239259,39337.98450205845
239260,24943.992480608817
239261,50205.89718853922
239262,54243.929424291506
239263,40831.19735030626
239264,53669.3283962229
239265,23254.89216389293
239266,29504.91405043212
239267,53051.554534014234
239268,74791.42964101161
239269,35321.052312508604
239270,20385.603769408743
239271,37658.90744477097
239272,49849.86992113498
239273,33112.61731941733
239274,21714.20757712581
239275,15794.029410929084
239276,29076.79574816847
239277,44822.858136239505
239278,24595.81188678593
239279,45172.71663319097
239280,74221.15383682997
239281,26616.136898435965
239282,30272.935682908188
239283,48393.16270021595
239284,47258.40154650427
239285,27654.614610518212
239286,53239.2969462468
239287,27951.00398311129
239288,48871.863455162325
239289,45483.58113691016
239290,28743.69863095833
239291,48904.41581838253
239292,32569.705356248232
239293,31973.841514705084
239294,7472.3631323128775
239295,48961.24963307625
239296,56835.293820645245
239297,38978.86076372322
239298,65624.00730422836
239299,43159.42280276343
239300,43566.42002808236
239301,14286.836187672481
239302,29345.387180175796
239303,44546.5703459301
239304,19261.917947464455
239305,71301.8752144523
239306,35410.729129471336
239307,10862.939352997177
239308,59811.260008134355
239309,38989.85668666885
239310,-4981.284637611965
239311,23258.4949438358
239312,46475.33884168975
239313,75357.92256395737
239314,62099.3835083847
239315,44214.05284451098
239316,72819.17882789926
239317,46610.887430698116
239318,85461.92070962225
239319,71797.15469607325
239320,56934.64977469324
239321,40052.73045039452
239322,43868.95891604967
239323,67369.02289282266
239324,35355.809785564285
239325,19495.50165260552
239326,33146.73665275332
239327,82320.55291182578
239328,24330.976514701266
239329,95653.77640530805
239330,29731.07934223443
239331,36734.251078108275
239332,92419.25283828005
239333,59571.29635068526
239334,11364.195810776797
239335,40760.382758143525
239336,50938.36563315842
239337,5553.199995476418
239338,46193.21297962195
239339,75669.43322701105
239340,32423.180193623768
239341,16689.513785918207
239342,58101.17071553624
239343,32850.92222213154
239344,-2637.479235601062
239345,33595.54068394644
239346,30030.751748906776
239347,49233.92384936017
239348,40687.18323872454
239349,50616.31790251499
239350,30374.516795013435
239351,65193.435594482246
239352,52012.967234590484
239353,10727.942993980918
239354,28185.774189105934
239355,60989.92693782936
239356,51437.43012004256
239357,1298.4215097386113
239358,58934.25695264392
239359,22512.789540830778
239360,65808.2785835729
239361,35933.41825768326
239362,23725.65155479916
239363,75164.32149564372
239364,43423.89596090073
239365,35191.05109663564
239366,44452.27630245086
239367,23149.675997554194
239368,36686.18852643471
239369,11901.175857105198
239370,47394.29070694796
239371,45062.765640700294
239372,41290.03912945133
239373,69470.21866686609
239374,10812.627081618279
239375,31410.058969778154
239376,143656.11607084845
239377,44145.08437992002
239378,31095.14399851783
239379,9603.35440702725
239380,21252.597029589597
239381,1282.5613682795338
239382,35547.504238459296
239383,43154.243894412895
239384,80395.0684778483
239385,22612.915656293124
239386,26307.888088609976
239387,26131.39765273914
239388,47401.264376578416
239389,9801.24024764055
239390,51170.45439016192
239391,36640.3324723033
239392,34327.186744446764
239393,43098.05498513368
239394,162111.48300583352
239395,30509.621069600456
239396,50269.09694114879
239397,25215.044115040313
239398,5621.249303542127
239399,50274.26691784419
239400,52645.01425007199
239401,-2559.006530399727
239402,239256.9165009551
239403,32261.73148455657
239404,79791.4186003788
239405,52060.75171751385
239406,58016.88112770461
239407,34610.26076473721
239408,66321.68417987965
239409,26703.927013312634
239410,25346.444043620846
239411,59841.65078980437
239412,71908.80500656868
239413,67343.76614588886
239414,28387.918146417185
239415,50667.20610894075
239416,54360.62653524276
239417,73263.03609307625
239418,79351.36867731115
239419,74596.68342122778
239420,41932.276815413265
239421,56881.012838047376
239422,-1681.455944382078
239423,19375.534316913407
239424,63721.51816066542
239425,41401.62301026156
239426,84461.82966566949
239427,22894.623217343287
239428,23407.62275957162
239429,33514.579194492
239430,56426.96783053621
239431,51938.16660684272
239432,60492.70236117533
239433,10336.590460678737
239434,50804.93428632888
239435,13723.576560941025
239436,32038.935232991287
239437,46293.33287250977
239438,82822.17978812905
239439,46463.27280459703
239440,45960.78680620101
239441,27247.44058123062
239442,40868.26173021437
239443,46330.163807047444
239444,23416.697981285142
239445,61981.63625098325
239446,80030.89402752808
239447,37528.13459799755
239448,58611.69932232626
239449,17232.790068936345
239450,30271.833956321476
239451,29721.97295792246
239452,66578.01256484615
239453,29552.394909871677
239454,55115.82197102999
239455,28176.97068450364
239456,12894.29239476353
239457,47201.07188382075
239458,83400.35894830662
239459,-985.0014338685451
239460,81992.92639126597
239461,40364.72410605078
239462,29190.03480075833
239463,26189.12451719452
239464,40249.09308189378
239465,48500.35383691761
239466,55038.43672387427
239467,38075.1817254497
239468,58101.59039621261
239469,9116.302849844218
239470,28560.75019807773
239471,26532.531993777295
239472,78795.2985806464
239473,59545.7561768701
239474,52222.88169317339
239475,23805.039198308375
239476,30465.20236382576
239477,40172.47969411455
239478,43710.853430703064
239479,50519.66736331321
239480,69723.44806455528
239481,38025.02538643095
239482,50136.93823265679
239483,54807.04816409074
239484,53150.7304348559
239485,4034.189318923627
239486,31288.638179434456
239487,54012.82510270827
239488,100470.21286650047
239489,33760.24722932849
239490,3270.712796929867
239491,3770.3596639957996
239492,64420.399241931504
239493,24548.31616102402
239494,-5025.232147489574
239495,80343.88617813964
239496,-6026.1970256694
239497,16777.619765934764
239498,95340.43226570451
239499,18035.579388740538
239500,73912.88800857557
239501,50255.753668415535
239502,24074.661743171993
239503,40592.3440582597
239504,56158.58082320221
239505,7633.318926419195
239506,68187.15310797065
239507,60770.8059918704
239508,16673.432682405648
239509,22011.692126823546
239510,62587.17566561332
239511,59144.20000226559
239512,28543.38645129627
239513,40752.61565450266
239514,36135.02030596657
239515,61082.3891747237
239516,24952.492370583233
239517,49366.39908292088
239518,52415.64651279978
239519,86831.0609140907
239520,26694.283569667256
239521,6271.762427416466
239522,58460.89801924234
239523,44408.46086369836
239524,5916.877079774604
239525,-3727.463229078432
239526,2753.33064035212
239527,47795.73832250939
239528,30731.95072108604
239529,61728.67603702957
239530,63482.16277872557
239531,49492.792815296205
239532,12511.85799768509
239533,92280.56932992632
239534,10650.132277500126
239535,417.13439477277825
239536,6151.897277890806
239537,28001.72998982051
239538,14739.825345083525
239539,46351.050008196034
239540,34590.32959212504
239541,37620.66764729403
239542,21108.725180050984
239543,50004.14099489541
239544,15963.624913258034
239545,60137.76088319694
239546,40860.98578031827
239547,54131.69110932962
239548,59972.483789830585
239549,64451.878823843595
239550,57460.582909836616
239551,53332.3146131139
239552,45643.92086240112
239553,45907.61713255277
239554,22790.97041224306
239555,47199.472233758
239556,33850.84671915362
239557,95126.54561655041
239558,33271.88431537022
239559,7307.66936043862
239560,58234.55928335595
239561,67831.43553253896
239562,50226.32052531652
239563,68918.15225407195
239564,25137.271391708397
239565,32784.22006424857
239566,66698.52564147908
239567,77613.77460950275
239568,29441.852983087592
239569,19779.17846003755
239570,32866.11613240992
239571,23124.27877801971
239572,26946.541532591924
239573,60563.30155302483
239574,3410.310455523044
239575,22692.36364464502
239576,-2474.326570840749
239577,36946.389557141825
239578,17786.127797893256
239579,20846.830187486623
239580,51868.55109139693
239581,32073.251137758285
239582,39379.82582946915
239583,3608.5621220847333
239584,73393.17252871381
239585,96750.00963025841
239586,106451.1204426568
239587,144615.28495517117
239588,3998.115042369169
239589,25910.85365134607
239590,4234.318214323017
239591,27716.367454492432
239592,19153.63297711689
239593,25296.506654791658
239594,49823.05674605018
239595,4945.498860192694
239596,58367.28642606595
239597,57700.618401575965
239598,184479.8382849035
239599,38412.727888924506
239600,29112.4425379723
239601,37701.9936838746
239602,62827.53083692588
239603,52435.54167759833
239604,42360.57119298319
239605,14793.715325106721
239606,34141.863539905884
239607,346.5403777596621
239608,10694.339713520409
239609,45172.41531431457
239610,47274.17849708744
239611,57850.2172534334
239612,43218.026342934885
239613,36396.84477932783
239614,56190.665162444755
239615,55044.36403835218
239616,48333.23421504294
239617,9535.259889062383
239618,58674.62198774465
239619,-5239.763178331059
239620,37036.08782568234
239621,23241.163665881737
239622,61311.458525001115
239623,62971.225416073525
239624,26062.589414083137
239625,51584.315639237015
239626,51700.28296390643
239627,27549.367647839972
239628,41825.166994167565
239629,14136.000398596107
239630,41271.29520579503
239631,86777.1243728361
239632,8037.275890085179
239633,63512.5073823209
239634,54347.05989621574
239635,55625.41684705687
239636,34803.855414881225
239637,55924.97989003065
239638,62368.597140646605
239639,12274.390033667214
239640,5008.536437017721
239641,11929.516383886406
239642,20055.433129679295
239643,46996.88129260736
239644,15272.529660590422
239645,29399.136597368422
239646,12074.561914517448
239647,59093.518120649416
239648,78248.23894923124
239649,39669.68762955933
239650,49200.31626227749
239651,72142.05985572089
239652,53550.84731590557
239653,37114.36077259583
239654,42931.74126724686
239655,84643.57332608066
239656,71226.46652926503
239657,54767.57290431783
239658,11822.475458760135
239659,78640.04084633978
239660,85420.3167564844
239661,54335.93751258617
239662,85655.2388711616
239663,2739.272342116703
239664,57984.24536331589
239665,1869.065166562381
239666,44035.412764163746
239667,55504.70810768071
239668,29978.224381263135
239669,76638.63504733513
239670,38824.127761067626
239671,29856.98342329701
239672,43827.83685191801
239673,36112.25493451835
239674,57703.9021171545
239675,59479.46848365901
239676,45869.807972993796
239677,47227.32438555652
239678,52614.92752210473
239679,229902.00144840206
239680,30057.96644238534
239681,30171.221502096298
239682,46583.048024679796
239683,15941.281195224492
239684,49121.40405067388
239685,71400.7992055672
239686,14727.841016666353
239687,47357.65292482663
239688,59500.21162791826
239689,38308.299696024784
239690,22351.753073979045
239691,54972.131082161206
239692,48123.43664144871
239693,85564.49532498559
239694,22283.4716464558
239695,22759.158708722134
239696,54617.29132666205
239697,12790.083293046524
239698,64777.06796874714
239699,51606.392379287616
239700,36646.951986760076
239701,35452.52902594047
239702,42358.82105275096
239703,33483.56264563518
239704,13549.218109382915
239705,55381.617708113576
239706,46223.08602701812
239707,11611.628143716478
239708,3415.623397440744
239709,26366.08215591913
239710,29083.588954449842
239711,38144.05203037333
239712,88507.04054432965
239713,51696.763808994336
239714,78259.90952126958
239715,57792.92955835412
239716,38823.71301971981
239717,26931.1543721888
239718,51765.657710157815
239719,43961.8448251167
239720,41929.80559374801
239721,18372.587866479298
239722,63613.731504686526
239723,76641.89132804146
239724,61844.43990229669
239725,59925.38997926475
239726,31971.36020337059
239727,80444.16909764551
239728,30702.55691453982
239729,41995.628443177826
239730,85356.13916523034
239731,25329.18825812277
239732,-6033.401014665173
239733,-3478.20030131135
239734,37305.069362476876
239735,79719.35275500946
239736,11363.395692866527
239737,16259.89250304774
239738,12807.424532698367
239739,29675.427035293953
239740,27621.500077551158
239741,41045.48199164464
239742,64102.31631686349
239743,38947.556931885585
239744,40919.18495423862
239745,9677.358852574129
239746,77707.3235493082
239747,75626.6192740412
239748,14149.879796297704
239749,87063.48167352994
239750,47893.902015089494
239751,44495.27079212493
239752,57568.33724543177
239753,-554.1838347707999
239754,44214.281828443345
239755,1237.84270961951
239756,66393.9311858829
239757,27187.593334027217
239758,31896.77525591427
239759,5870.518797244313
239760,59587.30951810125
239761,20157.526830748026
239762,53067.69884424796
239763,59550.86030108484
239764,71244.0737948118
239765,52795.453947840855
239766,43100.207271371866
239767,6776.117563845377
239768,67940.222715637
239769,44591.73907437392
239770,117302.69375472152
239771,60384.04214666716
239772,40851.800747232126
239773,16454.547632406327
239774,41693.23691415821
239775,48017.31626906349
239776,49271.161303311994
239777,58214.56025516602
239778,48786.515606234585
239779,42399.43215318116
239780,39699.528594816045
239781,76052.16168799745
239782,23987.693207667187
239783,63091.210627429435
239784,42513.56798040726
239785,22950.620664383885
239786,33325.02004377068
239787,32299.128316413895
239788,126156.57442971438
239789,42165.2521355012
239790,57662.54867430533
239791,80046.66156942469
239792,32913.41303414869
239793,24553.28617149221
239794,38432.17332676634
239795,43564.15162983672
239796,48339.11126036403
239797,20528.735266665164
239798,152208.3716573273
239799,46610.9268411177
239800,58225.50637861309
239801,53783.196266072046
239802,24634.42129701971
239803,12716.302292713088
239804,48292.81665835899
239805,75021.41238762006
239806,51910.02873903951
239807,13826.848031765323
239808,80207.04808528542
239809,51119.91367240908
239810,53682.48658596022
239811,23890.329023718157
239812,26292.567222364625
239813,19935.25401013585
239814,19562.932939284612
239815,7017.256879731098
239816,84936.0201415106
239817,35885.53563475469
239818,113098.06644228598
239819,62244.09662014474
239820,34105.79069142451
239821,-5354.482629472093
239822,37345.473290049464
239823,47381.10021741793
239824,41716.32634781819
239825,35894.221282409635
239826,-9378.206495217572
239827,48619.73705955978
239828,37345.31033301598
239829,23631.74704211062
239830,78122.49861329475
239831,41692.773518163376
239832,44588.095764049605
239833,69054.80792740893
239834,71804.66460762352
239835,26271.978028629404
239836,56366.79795571867
239837,43419.00161315637
239838,53821.117102206
239839,63948.58831801842
239840,74279.35754489421
239841,29851.528251491087
239842,-2050.107068251389
239843,39832.83674675328
239844,60456.850318065786
239845,58004.00390329969
239846,111092.62654065937
239847,71271.49000720381
239848,25769.813058157462
239849,26611.98111342189
239850,42744.845203863195
239851,33519.327571498616
239852,37680.75030923514
239853,67194.29055917653
239854,76225.19777623462
239855,48454.92517889208
239856,83688.31527786634
239857,41659.3447113807
239858,27144.358801671216
239859,36381.734075901346
239860,78171.11437815068
239861,63428.75143603815
239862,48015.526644750775
239863,67875.49452637113
239864,-16769.503205564568
239865,44684.37111787844
239866,-725.217459536023
239867,48173.17413432617
239868,15119.723974461373
239869,48543.31371092153
239870,52886.17864117221
239871,6849.853229867764
239872,13020.900862441145
239873,40165.19406698795
239874,58215.19589854698
239875,54045.629669908216
239876,67991.98031127245
239877,56140.271928621885
239878,26833.188201247343
239879,36422.07177791759
239880,14125.55993847782
239881,21940.42196738511
239882,63386.93235212384
239883,26322.145861628363
239884,38898.29147055905
239885,48684.4620831293
239886,47808.26134457122
239887,31812.52915068397
239888,15337.662600846226
239889,35065.35247819822
239890,47374.88245795833
239891,86313.14438586993
239892,13985.466227299858
239893,36721.53918252027
239894,65200.74526896242
239895,5314.502870813272
239896,31833.948817596123
239897,56108.76939135794
239898,21126.348711327635
239899,46266.64595980686
239900,16889.376185572728
239901,12583.618417853027
239902,49440.10076629491
239903,38992.543360579715
239904,30715.398896404615
239905,20687.833808920936
239906,-13378.259580442544
239907,24452.836825220213
239908,23605.158237695003
239909,12193.369387720597
239910,18002.332389789954
239911,7572.71569412755
239912,178372.46373369667
239913,91780.03796914971
239914,30768.24698896471
239915,57743.50846809394
239916,26499.691847031816
239917,61345.00585001501
239918,62351.88256931686
239919,14423.861825446205
239920,13953.740229377696
239921,52498.87584955476
239922,10622.116214786058
239923,38202.005625388716
239924,44964.907064370054
239925,33062.140389134445
239926,36323.53069181935
239927,128492.16503864125
239928,39065.09736077965
239929,45241.69173482894
239930,48709.76032764598
239931,127.73183877352676
239932,25162.689877576013
239933,54897.38051127707
239934,57365.99049221963
239935,87774.86315656366
239936,17697.965066351288
239937,-3448.1651596547126
239938,63749.222321069305
239939,72632.85773540156
239940,47094.60277799076
239941,56242.7653525325
239942,29045.56290429239
239943,67947.64356763568
239944,17102.060561464932
239945,37227.38689150316
239946,79824.55114375502
239947,54732.78242158194
239948,13660.994568592041
239949,57939.88591645821
239950,25985.090521168597
239951,9508.955949912806
239952,-6539.52958568004
239953,21591.05278906595
239954,41731.02576893764
239955,93071.08592282626
239956,152296.91759289114
239957,54511.22225081588
239958,81629.81566973671
239959,47970.55505584713
239960,38820.289253328854
239961,11768.721894106391
239962,40722.535722799395
239963,47989.552766348555
239964,66720.9932013315
239965,19228.137923438444
239966,31597.603484276442
239967,51833.01568305769
239968,21442.799293779346
239969,31419.30393758866
239970,17629.391432923443
239971,15734.692489437228
239972,78707.38410229179
239973,53759.83239392641
239974,22205.18052706361
239975,39268.032513910235
239976,51890.752090968264
239977,23846.458730425154
239978,34006.07060705293
239979,66882.56956844173
239980,15826.115086648319
239981,27963.72194083104
239982,20900.12536308669
239983,46384.645737087994
239984,160033.71400849312
239985,62695.78785616027
239986,68731.79470123224
239987,8884.409451165477
239988,45097.967396282475
239989,46844.377326923146
239990,22796.985660375103
239991,33967.64619840255
239992,5270.931974094448
239993,52128.04370614227
239994,55394.47612011482
239995,11951.003632611051
239996,12253.64485125213
239997,24118.56636046464
239998,51028.50833681
239999,35296.45765400218
240000,25599.567016023742
240001,52000.20961325902
240002,32034.674471734324
240003,21436.77115411852
240004,28397.101127514066
240005,434.0287653421674
240006,8857.918871679472
240007,54186.08982757933
240008,21535.667108873517
240009,60903.28312776405
240010,60707.49279410561
240011,53578.82494583275
240012,16612.680032455293
240013,5642.3078301438945
240014,10007.792950943947
240015,32237.578459815755
240016,56151.047619711804
240017,26103.093848075347
240018,27194.626056180612
240019,63403.50691680043
240020,27795.96457607465
240021,62061.38651823619
240022,24923.03028589228
240023,74009.9200120806
240024,29658.118164186388
240025,52227.753595734874
240026,82863.97389769643
240027,10788.951360448533
240028,9245.481421959099
240029,30769.351873108135
240030,64711.48877402762
240031,10098.153034674864
240032,11955.677615938775
240033,15180.768199797058
240034,19146.418340451928
240035,72132.5238116249
240036,17614.247232606824
240037,103527.81442943134
240038,21670.65939722966
240039,47974.76735714024
240040,85744.82583975962
240041,62103.55050168321
240042,13855.951808883105
240043,44578.04349755024
240044,10600.54248818467
240045,60877.27058621759
240046,12609.701058819408
240047,8693.234513960171
240048,47261.9845841828
240049,57235.89573504475
240050,42837.33706831433
240051,2016.6826004723353
240052,64425.29771756039
240053,44135.67777048537
240054,12642.32151795457
240055,15456.264219378201
240056,34732.83559439567
240057,49825.57922488934
240058,56206.27079304694
240059,99571.46029475961
240060,23092.84450836425
240061,42312.30912480592
240062,94994.94125525282
240063,-1842.6328986484114
240064,32655.213120442168
240065,48052.77647138929
240066,25254.727143368676
240067,117039.95041066063
240068,67917.36113173759
240069,75607.01573327849
240070,23788.577633170353
240071,2997.760737871311
240072,70686.83889751804
240073,24967.77735622382
240074,61594.338547795065
240075,58690.620245459584
240076,50614.42006797122
240077,53091.07246714703
240078,11600.696251296773
240079,39193.75617907912
240080,34102.783075328836
240081,92020.38560007047
240082,70630.70988357569
240083,18968.897942868745
240084,68399.4493766653
240085,64448.643014610716
240086,8899.151917150733
240087,24628.044245302917
240088,65989.23119959746
240089,45440.931598728
240090,84496.49560680351
240091,316.2258879772344
240092,5432.552685950444
240093,47579.231970909575
240094,27652.93339408723
240095,69312.72570715346
240096,55795.83649217184
240097,45745.45432294287
240098,72716.12810161093
240099,76003.40254617597
240100,27086.09617293827
240101,21267.763531406883
240102,47168.956364846425
240103,30554.501261684607
240104,20531.15723420028
240105,31486.25997121168
240106,34135.61029327855
240107,631.7554410070861
240108,4044.880927764245
240109,57085.71634853516
240110,20666.533264543028
240111,17566.85291724315
240112,75672.69840590113
240113,5865.350520336511
240114,88719.98775692588
240115,78128.2927293431
240116,3149.9842786083736
240117,26684.906459417994
240118,28985.747844815523
240119,58285.3263329024
240120,47592.69159344335
240121,4864.952934423987
240122,66095.75022960616
240123,22177.508387846174
240124,-1119.38545072759
240125,80570.92205677454
240126,65166.74377564907
240127,62151.50441139394
240128,46454.13889105453
240129,51749.64454682112
240130,41709.90225353591
240131,24997.053979526638
240132,51073.293711868835
240133,71290.1398223957
240134,-7923.819270018714
240135,10335.327730594976
240136,26188.034571807955
240137,57385.946189067945
240138,73179.42480120076
240139,20096.67043089863
240140,40050.913052549295
240141,17434.55654044464
240142,22959.39317546533
240143,60766.805280909335
240144,51476.476621359405
240145,1100.4762904043655
240146,35197.15591073219
240147,47982.75024459323
240148,57679.659497803914
240149,23059.02790553713
240150,47633.816680971024
240151,101202.71921606695
240152,61399.473942517936
240153,8409.017629400894
240154,7927.875633495818
240155,50567.40378039608
240156,54679.93954491022
240157,51035.02166321695
240158,108541.39110179212
240159,43505.76331317355
240160,14345.475558122385
240161,64367.33749525968
240162,56283.27283893103
240163,77831.53631328228
240164,36387.47151514501
240165,7500.101658268637
240166,34225.8444437544
240167,70073.25897582498
240168,60518.58697019724
240169,86873.23394359493
240170,9168.398566882115
240171,57187.16266605012
240172,118628.49234578841
240173,4832.1593313107405
240174,4997.85436939508
240175,19149.515273567158
240176,-4394.475531242981
240177,99879.88031262306
240178,55799.68751303378
240179,41089.91841070319
240180,3931.013349540457
240181,45303.454274573174
240182,55673.33509740179
240183,7624.164175944072
240184,18329.542304061557
240185,48497.44013062056
240186,5624.297253559589
240187,14303.544849142874
240188,61457.668619948105
240189,6644.843923229939
240190,17294.67847026101
240191,4911.204795524318
240192,67103.12606185244
240193,35084.386916914205
240194,33819.74580201223
240195,72992.39354136134
240196,58043.05939500456
240197,24393.86052193727
240198,83496.33398615493
240199,28674.608893291843
240200,15864.114433383846
240201,56486.67566873021
240202,877.4187183306276
240203,32420.025662765052
240204,42065.438342131274
240205,10366.796749937015
240206,51263.973903099344
240207,62278.45661983514
240208,54811.52998575934
240209,14751.535517233413
240210,50960.88622745266
240211,49328.6902896253
240212,69529.05816273409
240213,66133.64592114306
240214,44584.20959106045
240215,-7540.386509564001
240216,42950.88809869662
240217,49758.15895967277
240218,8774.362891867848
240219,12473.311367144068
240220,59256.77885583011
240221,47402.805780077186
240222,45820.35376494084
240223,181692.62608458434
240224,40010.54675962779
240225,2469.7802113579364
240226,31770.556195329315
240227,58550.62567729085
240228,19598.95104500562
240229,37149.07120347649
240230,64962.054258163786
240231,36934.53830293535
240232,15904.45246465893
240233,18086.412463344364
240234,16197.976499756158
240235,1945.58690590277
240236,61916.87490087735
240237,36776.824523758885
240238,53560.570625385706
240239,34611.86888345471
240240,69320.79671934928
240241,78372.12750035059
240242,45494.71963092491
240243,41350.28492102306
240244,55275.91884656615
240245,68425.35879213213
240246,18587.44945730206
240247,35466.34491630143
240248,78316.94808671683
240249,31751.390572413417
240250,29096.39676082649
240251,33367.469087813435
240252,34585.22509668299
240253,24860.32642199008
240254,49411.92459399995
240255,14007.431047729453
240256,61369.52462343361
240257,47330.904257197944
240258,42261.1884902283
240259,4895.140183694362
240260,50082.88267606347
240261,16044.66850274105
240262,54850.466889243406
240263,76164.7165842149
240264,81945.69872135796
240265,9707.917612259971
240266,21476.706905127285
240267,66818.79963522904
240268,64288.22763982597
240269,59909.314346581814
240270,60420.076237871486
240271,53626.89096020255
240272,40222.52102797094
240273,49555.69707567665
240274,48363.46158865203
240275,57687.89305911742
240276,52005.57253165499
240277,42274.470343209374
240278,67124.2077471875
240279,64972.37663206179
240280,53263.695877815226
240281,85858.16073380271
240282,46531.14229046249
240283,8630.370842415932
240284,137355.51494333975
240285,32804.4365302451
240286,41217.85656894297
240287,46370.396279528926
240288,35141.795562728556
240289,29087.47122840688
240290,16582.544603722898
240291,9093.799854371748
240292,38358.03168146275
240293,32133.615696526555
240294,70309.66301445833
240295,9783.22805934811
240296,86295.2587793029
240297,20888.278606127926
240298,50313.27770514245
240299,16257.231616391553
240300,43105.699899094674
240301,52425.07419623573
240302,31497.35477530519
240303,26330.687300446858
240304,27483.487260888134
240305,32670.365964083467
240306,101357.57371425965
240307,85532.48670922792
240308,36076.627481436575
240309,40299.27339883277
240310,45137.24505444468
240311,32610.67749979764
240312,28644.36438488338
240313,58367.452524145774
240314,29510.09206756072
240315,32756.00719240507
240316,25466.17431108422
240317,57093.095893986836
240318,54515.30939577783
240319,35701.48280289738
240320,54949.69185786649
240321,6072.992899465873
240322,23367.610332849996
240323,6999.934187047995
240324,28671.88772647341
240325,61985.76499745801
240326,62116.507561519116
240327,43982.160530646564
240328,53805.94624854856
240329,68729.33244687282
240330,39959.12290666177
240331,25493.33465093869
240332,10444.34302360991
240333,28097.767598885206
240334,61694.292347560084
240335,36654.41208992526
240336,33297.405574134136
240337,56212.52076411147
240338,16553.088844617167
240339,3987.9182812168347
240340,80603.55155898536
240341,30333.737285555697
240342,85153.87991061166
240343,38531.65208575825
240344,57130.88473538566
240345,38843.31807455847
240346,60193.26101391846
240347,19424.49795090322
240348,48927.099766888685
240349,40012.63053078453
240350,32225.660415936552
240351,56816.83331326534
240352,19316.99157816281
240353,44044.02604302129
240354,25858.956213579702
240355,66758.93844836179
240356,59489.56272590684
240357,91256.10857556126
240358,20935.41925453956
240359,25903.51310287426
240360,86803.48466054579
240361,57265.35331869336
240362,65864.07987609107
240363,24782.678610638264
240364,40657.157845142065
240365,17300.733950616268
240366,12782.723275103026
240367,78796.99632293149
240368,87294.8486125568
240369,50250.40789712719
240370,27166.457086205046
240371,56962.18958746386
240372,39740.090025959216
240373,39815.54108539318
240374,7882.710495949499
240375,41277.82758876552
240376,52735.40687542502
240377,171049.96444628132
240378,30373.091211508647
240379,87413.79401871895
240380,50383.06729909386
240381,53862.07990105168
240382,71437.89582127945
240383,1859.641213727271
240384,57746.21369661478
240385,49574.51116017867
240386,63351.63640075884
240387,51458.48217193204
240388,56350.01548760273
240389,65442.68495731661
240390,33417.228767779125
240391,58384.391790673275
240392,74116.65433888059
240393,77197.08367353033
240394,44137.99028324269
240395,38011.91495963518
240396,56440.54973127026
240397,44647.99445407752
240398,72041.18699934192
240399,50890.20538810159
240400,713.3359434676258
240401,34719.44112560293
240402,45526.87868123363
240403,38742.62879342468
240404,36496.89323488222
240405,54128.40037015696
240406,45751.27486423518
240407,89686.10429962669
240408,33568.23673630576
240409,63238.298734473545
240410,63042.01026678316
240411,135129.58881736526
240412,68702.70113884711
240413,37250.590138206535
240414,39831.33897800146
240415,57784.623861964064
240416,29466.282404461934
240417,29686.77840986075
240418,73578.70937687562
240419,56076.0306251224
240420,35793.5678771035
240421,58498.92000180969
240422,65181.08550606741
240423,37792.004103317115
240424,82947.56141714365
240425,91868.31726512361
