id,price
268610,26081.748
268611,16130.698
268612,16439.453
268613,54101.324
268614,18504.945
268615,32914.97
268616,42728.83
268617,58410.79
268618,8149.14
268619,13115.628
268620,10981.01
268621,43820.36
268622,26871.023
268623,29833.201
268624,53565.445
268625,13565.791
268626,46353.27
268627,33901.816
268628,126399.51
268629,52845.45
268630,66909.766
268631,43081.207
268632,21160.416
268633,79675.24
268634,44427.645
268635,47923.754
268636,9034.171
268637,62368.957
268638,43604.504
268639,23048.365
268640,27678.88
268641,9894.457
268642,9059.069
268643,36722.277
268644,22173.367
268645,43661.47
268646,8095.3135
268647,31352.32
268648,15827.272
268649,41980.58
268650,9408.243
268651,12140.585
268652,36751.887
268653,11114.213
268654,18666.576
268655,10886.01
268656,55636.71
268657,71656.82
268658,8759.886
268659,87173.45
268660,26562.756
268661,80163.26
268662,35518.668
268663,31290.906
268664,10820.894
268665,93800.9
268666,15563.138
268667,11420.446
268668,8034.261
268669,38370.977
268670,62532.145
268671,40288.59
268672,27750.512
268673,35783.184
268674,9819.171
268675,9068.863
268676,12302.558
268677,28559.654
268678,8188.7783
268679,28285.697
268680,47961.477
268681,15470.162
268682,65338.8
268683,14344.136
268684,35158.87
268685,14784.964
268686,19991.24
268687,15532.828
268688,30315.117
268689,83221.33
268690,48259.523
268691,41220.297
268692,15282.552
268693,55023.83
268694,60671.39
268695,33776.312
268696,43164.16
268697,43997.574
268698,24273.47
268699,12510.556
268700,12937.755
268701,13557.874
268702,43336.402
268703,60662.07
268704,52890.977
268705,17962.842
268706,36444.29
268707,10782.049
268708,33832.99
268709,13312.554
268710,69908.3
268711,13313.913
268712,35480.008
268713,12598.401
268714,18640.746
268715,31378.703
268716,19796.773
268717,78871.69
268718,54004.566
268719,47741.426
268720,34890.32
268721,64023.66
268722,38638.633
268723,78279.32
268724,65830.28
268725,19336.541
268726,9252.918
268727,24623.39
268728,73927.44
268729,12058.371
268730,43821.113
268731,17164.783
268732,65420.418
268733,17205.184
268734,55233.918
268735,25746.244
268736,10608.28
268737,44286.527
268738,7082.0205
268739,55080.637
268740,19346.006
268741,19723.338
268742,23411.322
268743,45492.24
268744,19971.08
268745,18131.701
268746,25295.238
268747,16649.758
268748,16892.594
268749,17511.094
268750,21280.26
268751,30323.012
268752,11868.547
268753,68014.15
268754,22722.172
268755,200839.48
268756,20658.371
268757,36814.29
268758,16419.398
268759,13319.171
268760,18127.031
268761,38319.52
268762,17999.469
268763,20589.865
268764,46818.74
268765,11436.513
268766,24093.719
268767,16877.537
268768,30566.723
268769,49397.324
268770,46769.38
268771,16315.1455
268772,13043.145
268773,40406.992
268774,62567.934
268775,20553.885
268776,20162.336
268777,8820.527
268778,58629.28
268779,14752.963
268780,15278.05
268781,18048.408
268782,11844.948
268783,40250.535
268784,29962.191
268785,10764.88
268786,91775.28
268787,9173.473
268788,8750.083
268789,42646.35
268790,11234.675
268791,10166.453
268792,19738.465
268793,39918.99
268794,45854.023
268795,7561.4375
268796,21500.654
268797,78591.25
268798,36971.84
268799,64545.32
268800,57279.824
268801,30871.898
268802,53993.336
268803,53629.438
268804,35144.324
268805,30127.576
268806,7657.5405
268807,42240.45
268808,82640.34
268809,7751.0127
268810,20988.275
268811,21137.785
268812,47563.74
268813,15160.587
268814,14954.922
268815,15580.304
268816,7191.811
268817,9547.902
268818,10933.411
268819,71533.44
268820,10018.949
268821,31322.316
268822,40776.336
268823,48909.484
268824,78921.34
268825,46857.105
268826,88333.28
268827,20806.74
268828,16378.253
268829,23406.232
268830,15533.258
268831,48496.203
268832,62183.832
268833,64524.51
268834,61676.387
268835,14475.33
268836,48137.07
268837,13211.349
268838,53648.934
268839,8769.53
268840,55471.305
268841,45795.113
268842,9092.593
268843,65052.793
268844,13333.176
268845,110215.87
268846,11571.873
268847,53808.184
268848,8248.841
268849,17677.727
268850,30615.27
268851,11408.974
268852,42884.613
268853,54623.805
268854,12774.3125
268855,15443.289
268856,10879.264
268857,17234.135
268858,91550.54
268859,42604.24
268860,47237.45
268861,8833.213
268862,108301.91
268863,13688.731
268864,18063.44
268865,68195.875
268866,20622.37
268867,20606.74
268868,45389.227
268869,17421.842
268870,7551.392
268871,33349.777
268872,46136.242
268873,17773.896
268874,33527.53
268875,47194.625
268876,10233.582
268877,17419.98
268878,10260.75
268879,37170.066
268880,11599.916
268881,16199.346
268882,24793.234
268883,9362.988
268884,16283.015
268885,21217.764
268886,131986.88
268887,7822.5776
268888,38950.035
268889,13133.714
268890,28683.988
268891,21391.87
268892,44174.2
268893,24907.752
268894,41254.71
268895,25777.494
268896,63008.89
268897,32294.041
268898,12917.905
268899,101762.74
268900,72523.55
268901,20802.912
268902,33823.664
268903,74214.94
268904,9893.542
268905,14574.399
268906,64299.5
268907,22528.926
268908,15770.561
268909,20030.305
268910,15290.936
268911,17537.799
268912,61148.465
268913,48242.633
268914,64607.086
268915,79779.33
268916,12969.058
268917,37796.23
268918,18739.922
268919,51823.17
268920,11122.917
268921,17327.578
268922,13891.336
268923,66954.89
268924,27270.66
268925,26016.934
268926,44503.133
268927,54857.473
268928,13301.399
268929,30528.035
268930,76348.375
268931,33531.14
268932,44196.32
268933,20182.959
268934,10261.697
268935,49768.848
268936,39036.496
268937,28970.975
268938,62479.094
268939,17322.557
268940,40791.97
268941,29309.68
268942,62898.242
268943,8986.608
268944,25517.371
268945,31724.1
268946,19964.396
268947,38461.76
268948,8822.378
268949,11733.463
268950,38901.297
268951,28813.287
268952,22883.967
268953,17895.184
268954,10569.865
268955,60814.066
268956,34727.094
268957,14068.921
268958,23404.76
268959,224192.44
268960,30675.006
268961,60021.754
268962,36188.727
268963,28927.822
268964,34754.164
268965,68526.21
268966,26626.088
268967,43026.723
268968,59800.586
268969,72404.06
268970,31910.316
268971,90278.11
268972,65380.125
268973,23200.11
268974,49455.863
268975,80685.11
268976,54265.957
268977,7905.8477
268978,37811.195
268979,5668.5503
268980,10830.34
268981,14755.651
268982,35428.04
268983,19051.979
268984,36131.1
268985,11059.949
268986,42156.74
268987,27780.854
268988,21170.81
268989,46753.33
268990,55822.836
268991,56322.504
268992,54150.723
268993,14248.112
268994,30854.562
268995,9841.061
268996,19263.102
268997,46708.492
268998,69702.46
268999,8750.843
269000,31324.646
269001,33181.73
269002,43719.76
269003,36534.7
269004,64885.5
269005,104855.54
269006,11600.745
269007,37286.99
269008,32322.695
269009,50639.156
269010,21927.121
269011,33470.727
269012,6527.2314
269013,27359.83
269014,41652.293
269015,29642.957
269016,11113.885
269017,16609.65
269018,54681.71
269019,87710.16
269020,29920.045
269021,39206.438
269022,80144.766
269023,85979.25
269024,11200.047
269025,29463.877
269026,50987.824
269027,72788.375
269028,63993.688
269029,30012.094
269030,69860.65
269031,59586.59
269032,10838.462
269033,17491.732
269034,33356.043
269035,38719.266
269036,23544.746
269037,10006.879
269038,41962.727
269039,14227.2295
269040,69637.81
269041,28032.354
269042,41505.023
269043,17780.068
269044,36208.92
269045,46468.348
269046,24455.15
269047,61327.523
269048,13881.2705
269049,56076.34
269050,9017.36
269051,77684.23
269052,32300.078
269053,9657.493
269054,64175.633
269055,21888.615
269056,79703.586
269057,14857.986
269058,42264.543
269059,26834.51
269060,18270.562
269061,21826.352
269062,17703.018
269063,54393.887
269064,27966.133
269065,40684.66
269066,17145.25
269067,24592.246
269068,14160.481
269069,17712.406
269070,95344.87
269071,20268.426
269072,79223.055
269073,19370.465
269074,40899.285
269075,43340.742
269076,17491.566
269077,40542.902
269078,21535.295
269079,27876.715
269080,13190.01
269081,40926.05
269082,13671.627
269083,49114.074
269084,10110.914
269085,35672.55
269086,32891.344
269087,37623.39
269088,46073.812
269089,23578.969
269090,75463.13
269091,15945.34
269092,23451.994
269093,32331.729
269094,51820.105
269095,25332.176
269096,18253.06
269097,8319.994
269098,44128.22
269099,8572.547
269100,38619.59
269101,34805.41
269102,53916.004
269103,13731.119
269104,33469.324
269105,13916.886
269106,33151.242
269107,28697.695
269108,52245.125
269109,31310.22
269110,9174.285
269111,62562.93
269112,12944.543
269113,16506.156
269114,62615.035
269115,22185.656
269116,23179.475
269117,16465.28
269118,40151.395
269119,58523.76
269120,31543.904
269121,12513.563
269122,207074.36
269123,7858.685
269124,41176.96
269125,20576.44
269126,86756.12
269127,38229.69
269128,26862.674
269129,37378.56
269130,15985.778
269131,39465.62
269132,38956.09
269133,28964.844
269134,24104.336
269135,12121.345
269136,27789.068
269137,8033.4873
269138,17277.71
269139,24260.79
269140,40916.766
269141,11735.108
269142,43771.746
269143,13743.814
269144,57575.84
269145,20179.3
269146,19638.877
269147,18291.955
269148,9838.846
269149,56630.26
269150,51250.59
269151,49525.625
269152,57727.42
269153,40256.832
269154,29202.428
269155,24346.824
269156,7920.042
269157,89348.695
269158,76769.875
269159,96944.734
269160,54183.63
269161,39667.57
269162,24597.15
269163,75711.26
269164,19248.008
269165,60953.24
269166,36883.168
269167,13395.218
269168,23831.236
269169,21190.646
269170,36222.184
269171,38529.492
269172,29306.271
269173,21739.395
269174,47399.723
269175,9935.437
269176,37912.87
269177,75303.9
269178,22165.396
269179,60425.344
269180,38830.35
269181,32804.035
269182,35589.367
269183,32187.195
269184,11774.826
269185,33392.867
269186,12435.698
269187,55340.48
269188,58482.81
269189,10276.898
269190,33121.69
269191,149287.83
269192,10870.77
269193,14701.308
269194,65165.367
269195,33260.43
269196,33317.67
269197,26391.785
269198,10305.733
269199,43751.125
269200,11385.854
269201,23392.842
269202,10775.983
269203,36056.92
269204,48956.43
269205,8701.817
269206,45092.82
269207,40830.89
269208,35457.543
269209,43338.8
269210,30593.264
269211,34990.223
269212,48473.777
269213,70441.55
269214,51381.992
269215,56842.2
269216,24195.146
269217,31448.986
269218,12662.192
269219,36983.832
269220,53729.523
269221,7957.018
269222,62693.133
269223,40566.96
269224,52292.58
269225,38599.297
269226,30654.04
269227,33868.17
269228,41248.73
269229,63885.4
269230,35732.1
269231,16809.303
269232,42655.543
269233,14059.278
269234,245109.45
269235,66684.64
269236,65243.723
269237,10079.105
269238,73720.94
269239,27807.203
269240,77841.07
269241,41408.633
269242,32607.412
269243,70960.586
269244,11469.466
269245,25200.635
269246,50717.742
269247,11269.529
269248,36130.926
269249,40087.27
269250,79227.97
269251,21955.516
269252,48413.625
269253,31172.035
269254,37853.91
269255,74910.945
269256,19990.518
269257,16849.828
269258,44443.457
269259,11808.315
269260,45472.367
269261,9290.878
269262,27281.299
269263,12719.039
269264,9107.094
269265,73134.62
269266,41594.414
269267,9479.077
269268,80568.31
269269,49107.28
269270,64926.48
269271,56838.785
269272,36077.973
269273,41157.45
269274,6657.125
269275,56003.332
269276,36562.79
269277,103561.03
269278,41948.72
269279,15712.523
269280,36372.973
269281,16556.37
269282,15906.987
269283,49132.95
269284,150915.98
269285,57205.094
269286,20145.844
269287,17850.951
269288,19543.477
269289,80956.11
269290,18057.705
269291,8674.343
269292,16406.453
269293,16697.127
269294,19211.898
269295,47321.54
269296,60783.273
269297,29274.678
269298,35890.91
269299,64725.86
269300,24999.252
269301,45866.484
269302,12856.97
269303,12188.322
269304,11679.762
269305,63935.55
269306,15241.027
269307,45313.54
269308,26369.543
269309,59938.246
269310,43634.164
269311,41908.734
269312,27449.37
269313,24114.498
269314,50398.215
269315,46516.32
269316,187065.56
269317,47709.113
269318,27875.518
269319,34483.97
269320,10036.813
269321,49992.76
269322,36176.37
269323,10510.038
269324,10368.432
269325,16254.731
269326,13530.543
269327,50570.723
269328,22452.248
269329,43883.086
269330,43070.69
269331,10649.252
269332,51587.52
269333,39805.777
269334,222002.5
269335,8272.585
269336,46178.504
269337,39922.906
269338,35164.406
269339,58699.723
269340,8421.399
269341,71849.516
269342,66248.53
269343,48160.49
269344,47445.582
269345,24422.057
269346,14984.103
269347,9165.024
269348,12880.52
269349,37095.418
269350,58702.13
269351,22267.03
269352,35423.207
269353,34546.64
269354,7147.21
269355,10020.536
269356,7470.2954
269357,63266.36
269358,19925.27
269359,26261.88
269360,11220.253
269361,17454.97
269362,8309.233
269363,35341.953
269364,75464.64
269365,43570.668
269366,24149.871
269367,25111.031
269368,57239.797
269369,51269.164
269370,42376.586
269371,82509.77
269372,77277.16
269373,17752.486
269374,16124.161
269375,43327.89
269376,44962.797
269377,18315.537
269378,80383.5
269379,19865.332
269380,25850.266
269381,49784.99
269382,10850.718
269383,6468.251
269384,192518.9
269385,47091.99
269386,17857.848
269387,57325.73
269388,11588.97
269389,65711.99
269390,80952.17
269391,104763.5
269392,64176.12
269393,110907.23
269394,47668.27
269395,42395.297
269396,14880.717
269397,44056.48
269398,23348.334
269399,19406.725
269400,8206.79
269401,29862.52
269402,83246.41
269403,7269.5312
269404,45483.43
269405,8203.989
269406,56229.496
269407,53305.703
269408,52017.773
269409,46047.324
269410,9731.93
269411,29840.77
269412,11986.504
269413,37969.285
269414,50354.26
269415,33620.29
269416,17734.26
269417,40035.8
269418,49060.848
269419,47921.746
269420,40418.168
269421,25628.12
269422,16451.75
269423,49194.984
269424,52950.477
269425,42632.688
269426,77298.68
269427,26702.857
269428,15893.267
269429,22224.578
269430,35009.113
269431,13768.9375
269432,54478.816
269433,35818.418
269434,25074.873
269435,12060.566
269436,31629.305
269437,83748.08
269438,7070.2583
269439,45835.746
269440,19878.143
269441,54707.22
269442,37290.363
269443,39848.887
269444,42516.727
269445,49360.164
269446,14086.763
269447,22343.652
269448,12030.698
269449,241200.52
269450,14985.104
269451,50218.97
269452,32146.576
269453,89743.836
269454,38516.855
269455,65340.543
269456,26551.13
269457,19830.184
269458,31376.7
269459,10544.041
269460,76992.48
269461,16000.177
269462,30989.861
269463,33140.145
269464,23769.564
269465,76731.23
269466,66623.36
269467,43807.41
269468,95936.45
269469,33096.34
269470,58398.094
269471,15739.022
269472,11944.409
269473,26057.16
269474,43653.895
269475,15582.95
269476,20483.81
269477,16645.9
269478,54161.36
269479,27563.479
269480,52004.67
269481,35460.016
269482,27190.807
269483,49109.293
269484,7492.134
269485,18123.541
269486,40028.207
269487,63053.855
269488,18071.021
269489,51659.254
269490,46755.684
269491,42119.973
269492,32010.871
269493,31482.025
269494,20035.043
269495,13867.139
269496,47315.406
269497,64294.48
269498,54389.99
269499,33090.402
269500,23608.893
269501,29341.479
269502,7529.266
269503,63161.1
269504,25431.104
269505,31408.193
269506,40228.547
269507,37357.6
269508,26198.068
269509,73666.75
269510,8635.606
269511,14553.164
269512,26838.271
269513,23369.967
269514,13011.625
269515,19419.352
269516,36237.21
269517,32927.277
269518,31210.676
269519,15400.55
269520,35915.492
269521,23636.809
269522,27789.148
269523,40051.617
269524,59907.215
269525,25783.959
269526,35407.504
269527,28050.299
269528,8951.12
269529,44389.32
269530,30692.389
269531,14432.118
269532,24124.25
269533,59394.49
269534,8910.044
269535,74120.16
269536,26096.676
269537,13109.214
269538,41733.367
269539,36203.293
269540,77841.516
269541,89757.35
269542,22549.496
269543,8199.945
269544,17630.904
269545,19384.4
269546,11021.244
269547,81232.516
269548,49171.344
269549,44186.164
269550,80404.05
269551,20893.156
269552,9797.076
269553,76327.33
269554,17684.473
269555,41926.64
269556,9942.176
269557,42891.156
269558,47052.66
269559,44662.145
269560,7206.4346
269561,80653.19
269562,14853.225
269563,8247.339
269564,9255.354
269565,37282.434
269566,21750.84
269567,25215.037
269568,20113.457
269569,81257.16
269570,15257.985
269571,51578.715
269572,47194.312
269573,11223.785
269574,146934.66
269575,26505.494
269576,10259.731
269577,14956.935
269578,25602.053
269579,46735.63
269580,26537.562
269581,24623.906
269582,77797.58
269583,7896.8354
269584,37174.22
269585,14083.555
269586,24995.795
269587,17709.67
269588,27034.246
269589,35333.996
269590,69484.766
269591,15783.545
269592,26419.283
269593,20433.92
269594,42413.664
269595,13721.223
269596,59110.14
269597,30167.857
269598,42607.402
269599,38255.33
269600,12069.219
269601,50597.836
269602,83572.07
269603,15390.258
269604,41290.96
269605,42877.13
269606,33058.984
269607,47421.7
269608,35858.508
269609,61620.293
269610,55240.977
269611,65013.53
269612,15186.3
269613,69610.92
269614,54624.223
269615,21066.604
269616,13725.424
269617,81779.97
269618,9019.105
269619,45414.777
269620,41793.066
269621,8481.769
269622,28838.908
269623,44546.44
269624,43549.812
269625,57323.438
269626,15813.56
269627,95080.26
269628,7436.3823
269629,5095.6055
269630,74703.27
269631,91941.64
269632,10265.819
269633,30654.65
269634,18438.041
269635,63063.355
269636,24377.656
269637,34281.2
269638,12346.08
269639,11557.073
269640,29483.89
269641,47927.094
269642,17411.246
269643,48941.258
269644,25931.129
269645,9087.513
269646,55883.293
269647,96117.49
269648,10863.019
269649,8500.733
269650,9507.287
269651,33832.47
269652,41933.32
269653,7349.1924
269654,43579.145
269655,13909.628
269656,50317.582
269657,38925.86
269658,7224.215
269659,17206.299
269660,48393.688
269661,38241.105
269662,51910.184
269663,28998.367
269664,70596.695
269665,55112.42
269666,42937.895
269667,8609.761
269668,18065.404
269669,77437.39
269670,16665.787
269671,29444.86
269672,48606.492
269673,7590.07
269674,45964.004
269675,35196.582
269676,45949.805
269677,16273.995
269678,47549.59
269679,14883.839
269680,61785.477
269681,12247.514
269682,38609.016
269683,38863.36
269684,39080.9
269685,75617.375
269686,17900.15
269687,70621.75
269688,13810.219
269689,67624.39
269690,9493.66
269691,21846.719
269692,48392.3
269693,14653.855
269694,12389.888
269695,67279.984
269696,38976.83
269697,20719.162
269698,8504.351
269699,40697.625
269700,9495.861
269701,40269.848
269702,9647.764
269703,37980.87
269704,14327.578
269705,18340.113
269706,38244.605
269707,55961.105
269708,95965.0
269709,26913.572
269710,8669.537
269711,23681.438
269712,12466.358
269713,13110.738
269714,28520.164
269715,93565.93
269716,54731.066
269717,36743.754
269718,10905.128
269719,16122.362
269720,100814.27
269721,91502.44
269722,13057.955
269723,16721.477
269724,25577.16
269725,10167.181
269726,58244.746
269727,55015.75
269728,15260.285
269729,9589.24
269730,39711.062
269731,8712.895
269732,24082.252
269733,37186.77
269734,21558.473
269735,20640.686
269736,9624.651
269737,65125.355
269738,62998.613
269739,15518.659
269740,18349.367
269741,15811.28
269742,9487.597
269743,30479.223
269744,60342.36
269745,68402.02
269746,48179.92
269747,9209.745
269748,21690.23
269749,69193.016
269750,16176.713
269751,53431.617
269752,46835.793
269753,54484.688
269754,40738.008
269755,40777.812
269756,45582.652
269757,9517.32
269758,14595.903
269759,19430.727
269760,113397.836
269761,29282.887
269762,24174.273
269763,45263.74
269764,51785.035
269765,17992.725
269766,10690.697
269767,73506.46
269768,121041.86
269769,59583.125
269770,34958.0
269771,51109.336
269772,21194.404
269773,24054.78
269774,41321.293
269775,7340.0938
269776,24893.361
269777,32184.246
269778,29051.875
269779,36857.992
269780,36755.25
269781,47998.54
269782,14073.108
269783,25473.654
269784,33004.492
269785,32152.713
269786,29958.39
269787,16472.158
269788,22217.098
269789,9060.348
269790,22459.72
269791,17613.846
269792,54137.04
269793,20861.26
269794,8962.893
269795,20397.92
269796,27296.838
269797,49065.895
269798,54317.63
269799,9022.797
269800,23153.252
269801,10567.759
269802,8360.439
269803,73255.66
269804,12120.732
269805,15437.252
269806,85439.61
269807,9823.573
269808,50135.137
269809,169213.19
269810,122888.91
269811,33853.773
269812,44172.387
269813,45196.062
269814,25157.963
269815,44829.766
269816,55732.562
269817,46135.406
269818,50506.617
269819,24187.973
269820,38509.477
269821,22797.686
269822,11348.605
269823,11885.344
269824,54842.934
269825,36173.195
269826,66851.15
269827,35695.01
269828,21556.541
269829,8780.343
269830,24554.893
269831,83998.59
269832,48427.71
269833,44135.414
269834,8943.433
269835,56542.188
269836,29949.135
269837,52004.23
269838,35087.56
269839,13210.934
269840,10162.197
269841,91996.63
269842,19057.209
269843,66178.0
269844,81541.43
269845,43287.66
269846,9957.9375
269847,52165.41
269848,59066.53
269849,9978.871
269850,19007.332
269851,78671.93
269852,23385.592
269853,51955.793
269854,26541.105
269855,47945.836
269856,37224.523
269857,32052.137
269858,11545.144
269859,30511.125
269860,7682.418
269861,40096.02
269862,39868.918
269863,119134.37
269864,11304.706
269865,34726.668
269866,61779.406
269867,25051.66
269868,24935.773
269869,22543.713
269870,77357.98
269871,43888.32
269872,26225.914
269873,55533.293
269874,17275.652
269875,76065.95
269876,29990.72
269877,21136.293
269878,57984.656
269879,36253.805
269880,48298.89
269881,31776.332
269882,12028.656
269883,86181.93
269884,7536.4775
269885,10999.614
269886,84194.37
269887,37662.707
269888,57810.836
269889,16299.951
269890,45361.58
269891,38308.047
269892,61655.797
269893,6693.2
269894,78009.766
269895,19918.393
269896,9389.045
269897,35291.297
269898,57183.87
269899,54159.758
269900,7972.985
269901,45460.75
269902,27192.648
269903,27696.31
269904,85168.46
269905,14291.034
269906,15288.179
269907,40021.95
269908,45782.45
269909,24492.47
269910,19634.285
269911,53979.902
269912,29344.389
269913,38378.695
269914,76400.016
269915,52688.438
269916,125229.9
269917,40408.688
269918,36507.496
269919,24760.06
269920,15172.548
269921,56897.14
269922,52022.73
269923,14415.666
269924,7827.9805
269925,32890.715
269926,19074.3
269927,54539.375
269928,47167.94
269929,58509.92
269930,22479.586
269931,11681.7
269932,14189.18
269933,11164.961
269934,55422.707
269935,28928.43
269936,7196.3174
269937,59467.66
269938,21683.219
269939,61844.773
269940,40227.086
269941,57646.055
269942,22036.656
269943,35284.434
269944,35293.652
269945,57121.188
269946,12981.865
269947,48467.816
269948,35922.242
269949,74339.12
269950,53891.07
269951,38744.902
269952,19568.432
269953,40612.133
269954,8431.469
269955,18002.219
269956,23842.83
269957,36633.68
269958,56174.613
269959,43417.32
269960,11448.603
269961,21729.527
269962,9636.517
269963,47307.508
269964,84808.836
269965,32292.223
269966,11726.65
269967,44885.89
269968,14765.73
269969,29483.213
269970,9099.385
269971,56328.09
269972,20563.805
269973,63842.273
269974,8959.491
269975,31572.95
269976,17606.17
269977,8958.645
269978,8616.783
269979,31146.242
269980,22209.3
269981,30174.33
269982,16173.644
269983,23747.654
269984,70186.93
269985,51391.203
269986,52245.87
269987,32335.088
269988,52791.2
269989,25225.16
269990,19456.688
269991,11399.925
269992,33743.54
269993,27030.791
269994,62483.445
269995,53652.207
269996,61329.336
269997,9764.328
269998,41356.816
269999,37396.277
270000,63236.86
270001,64922.766
270002,59632.41
270003,27148.883
270004,52531.55
270005,6895.3203
270006,26747.178
270007,43946.496
270008,60954.23
270009,50682.785
270010,135690.06
270011,31464.527
270012,32386.877
270013,79638.32
270014,49184.516
270015,39458.543
270016,41238.03
270017,7051.719
270018,36456.074
270019,36016.508
270020,47090.004
270021,69338.016
270022,60770.297
270023,24909.676
270024,55045.77
270025,9610.682
270026,8705.519
270027,16044.458
270028,37916.85
270029,23175.562
270030,16173.52
270031,18496.299
270032,10714.948
270033,42250.316
270034,19022.53
270035,8311.825
270036,48824.523
270037,18964.385
270038,30139.818
270039,15232.44
270040,9880.218
270041,62958.613
270042,16250.949
270043,27817.44
270044,49237.504
270045,33079.49
270046,35842.37
270047,19001.078
270048,29255.504
270049,12172.062
270050,45023.508
270051,28125.03
270052,14201.73
270053,51342.805
270054,8784.992
270055,50068.863
270056,64460.918
270057,48960.676
270058,69069.2
270059,66598.91
270060,53371.07
270061,37562.156
270062,40285.06
270063,10192.849
270064,27642.004
270065,13425.362
270066,34361.586
270067,69895.17
270068,36128.277
270069,69467.61
270070,11168.24
270071,10083.749
270072,28877.383
270073,41128.375
270074,5996.079
270075,34227.2
270076,34523.98
270077,24277.871
270078,16637.9
270079,25133.287
270080,20213.799
270081,23023.385
270082,16661.338
270083,41144.695
270084,28806.223
270085,50543.047
270086,40234.723
270087,66402.43
270088,11170.2
270089,12291.944
270090,60807.98
270091,27926.953
270092,66692.27
270093,22616.455
270094,35296.008
270095,11201.521
270096,32121.42
270097,18788.129
270098,14083.124
270099,9761.721
270100,9760.25
270101,35184.23
270102,18868.916
270103,31332.531
270104,12192.24
270105,16014.604
270106,17783.273
270107,19285.84
270108,23048.408
270109,10082.681
270110,80710.66
270111,10247.762
270112,14356.877
270113,17186.96
270114,28504.773
270115,15414.406
270116,48356.82
270117,32175.717
270118,27198.666
270119,26728.691
270120,35866.613
270121,18143.617
270122,55033.96
270123,35877.973
270124,35913.332
270125,22822.768
270126,16164.469
270127,59177.207
270128,9621.65
270129,25796.947
270130,78279.32
270131,21136.535
270132,42056.273
270133,39418.94
270134,36813.2
270135,34335.28
270136,55411.246
270137,43095.754
270138,26090.383
270139,21841.969
270140,17471.025
270141,40083.56
270142,19385.213
270143,15995.006
270144,60315.953
270145,61621.53
270146,24273.4
270147,49364.164
270148,13156.906
270149,46979.71
270150,21569.043
270151,21369.62
270152,46009.484
270153,58906.49
270154,12393.22
270155,50616.223
270156,46715.617
270157,15949.263
270158,42864.863
270159,35174.734
270160,37037.73
270161,10899.046
270162,17816.258
270163,43726.35
270164,18324.781
270165,8839.365
270166,9534.3
270167,33603.684
270168,19579.053
270169,21893.73
270170,15358.31
270171,8679.804
270172,7789.004
270173,39297.1
270174,15492.131
270175,49873.043
270176,53979.645
270177,20145.324
270178,37442.816
270179,40517.08
270180,26245.531
270181,7909.679
270182,60322.1
270183,12578.544
270184,83868.6
270185,9660.091
270186,65138.46
270187,8053.2314
270188,79098.19
270189,49375.562
270190,40505.414
270191,14818.984
270192,33051.074
270193,32218.057
270194,7524.147
270195,15885.007
270196,31940.947
270197,35934.164
270198,87678.555
270199,10973.189
270200,48376.746
270201,11120.075
270202,36298.88
270203,21819.857
270204,19744.586
270205,29978.826
270206,9265.209
270207,23279.809
270208,60334.88
270209,27073.824
270210,11014.793
270211,41793.066
270212,35279.016
270213,99528.91
270214,29685.395
270215,18212.84
270216,20233.701
270217,34212.676
270218,53556.453
270219,9959.97
270220,40261.285
270221,16873.756
270222,43655.89
270223,38236.258
270224,49454.168
270225,34982.477
270226,43052.87
270227,28973.102
270228,22109.45
270229,44917.88
270230,12023.759
270231,70445.04
270232,72481.586
270233,47509.293
270234,58743.29
270235,19080.56
270236,62678.78
270237,35670.95
270238,15681.969
270239,40789.906
270240,7560.9185
270241,81435.51
270242,39069.457
270243,15120.042
270244,11755.125
270245,61998.55
270246,15922.349
270247,21054.373
270248,10680.292
270249,40685.203
270250,46388.34
270251,34762.85
270252,23611.71
270253,10066.78
270254,78865.06
270255,11211.707
270256,55251.36
270257,60709.066
270258,15984.21
270259,21299.854
270260,13778.526
270261,48719.176
270262,17936.855
270263,13300.041
270264,114073.69
270265,38428.8
270266,88290.41
270267,13192.137
270268,36672.164
270269,44584.477
270270,21724.865
270271,17001.557
270272,44214.41
270273,25856.232
270274,41295.137
270275,7689.6963
270276,6677.8735
270277,49842.61
270278,30457.197
270279,13748.272
270280,10835.331
270281,56319.92
270282,7765.6846
270283,19555.988
270284,12136.706
270285,35502.887
270286,57066.418
270287,41034.777
270288,46926.734
270289,26785.162
270290,39769.652
270291,26658.355
270292,27424.932
270293,48824.105
270294,29079.068
270295,37900.73
270296,36736.4
270297,62034.156
270298,13784.087
270299,39727.652
270300,25447.916
270301,47966.23
270302,58174.69
270303,27669.066
270304,67380.93
270305,19523.08
270306,23198.295
270307,31734.992
270308,82991.484
270309,17233.838
270310,10937.187
270311,9429.154
270312,41469.85
270313,32238.373
270314,22889.574
270315,79119.164
270316,18486.883
270317,64829.03
270318,35098.367
270319,36736.08
270320,32093.525
270321,15389.906
270322,32336.879
270323,38120.617
270324,9011.651
270325,107208.83
270326,98059.52
270327,13126.552
270328,51363.863
270329,12924.189
270330,7087.7695
270331,15950.511
270332,66012.86
270333,31537.525
270334,33632.855
270335,41122.297
270336,11964.155
270337,23115.967
270338,55528.73
270339,55372.1
270340,24033.11
270341,17654.713
270342,59541.09
270343,41561.508
270344,18731.863
270345,36867.344
270346,45327.28
270347,51133.566
270348,50598.46
270349,13472.499
270350,39525.055
270351,43509.75
270352,42718.523
270353,47876.93
270354,18355.547
